CustomerID,AmountSpent,ProductCategory,LoginFrequency,ServiceUsage,ChurnStatus,Days_Since_Last_Transaction,Days_Since_last_Interaction,Days_Since_Last_Login
14,478.59,Groceries,26,Online Banking,0,1207,1157.0,988
14,478.59,Groceries,26,Online Banking,0,1207,1153.0,988
14,335.44,Clothing,26,Online Banking,0,1074,1157.0,988
14,335.44,Clothing,26,Online Banking,0,1074,1153.0,988
14,468.35,Furniture,26,Online Banking,0,1346,1157.0,988
14,468.35,Furniture,26,Online Banking,0,1346,1153.0,988
14,213.22,Groceries,26,Online Banking,0,1311,1157.0,988
14,213.22,Groceries,26,Online Banking,0,1311,1153.0,988
14,156.21,Groceries,26,Online Banking,0,1209,1157.0,988
14,156.21,Groceries,26,Online Banking,0,1209,1153.0,988
15,283.39,Books,44,Online Banking,0,1276,1072.0,832
15,283.39,Books,44,Online Banking,0,1276,1328.0,832
15,383.9,Electronics,44,Online Banking,0,1048,1072.0,832
15,383.9,Electronics,44,Online Banking,0,1048,1328.0,832
15,160.79,Books,44,Online Banking,0,1258,1072.0,832
15,160.79,Books,44,Online Banking,0,1258,1328.0,832
15,273.54,Furniture,44,Online Banking,0,1343,1072.0,832
15,273.54,Furniture,44,Online Banking,0,1343,1328.0,832
15,68.63,Groceries,44,Online Banking,0,1223,1072.0,832
15,68.63,Groceries,44,Online Banking,0,1223,1328.0,832
15,406.29,Groceries,44,Online Banking,0,1337,1072.0,832
15,406.29,Groceries,44,Online Banking,0,1337,1328.0,832
15,151.88,Furniture,44,Online Banking,0,1135,1072.0,832
15,151.88,Furniture,44,Online Banking,0,1135,1328.0,832
15,185.6,Clothing,44,Online Banking,0,1013,1072.0,832
15,185.6,Clothing,44,Online Banking,0,1013,1328.0,832
16,52.67,Books,41,Online Banking,1,1034,1182.0,924
16,52.67,Books,41,Online Banking,1,1034,1112.0,924
16,352.99,Books,41,Online Banking,1,1159,1182.0,924
16,352.99,Books,41,Online Banking,1,1159,1112.0,924
16,250.51,Furniture,41,Online Banking,1,1037,1182.0,924
16,250.51,Furniture,41,Online Banking,1,1037,1112.0,924
16,154.7,Books,41,Online Banking,1,1045,1182.0,924
16,154.7,Books,41,Online Banking,1,1045,1112.0,924
16,470.53,Clothing,41,Online Banking,1,1142,1182.0,924
16,470.53,Clothing,41,Online Banking,1,1142,1112.0,924
16,97.06,Electronics,41,Online Banking,1,1144,1182.0,924
16,97.06,Electronics,41,Online Banking,1,1144,1112.0,924
16,159.18,Furniture,41,Online Banking,1,1015,1182.0,924
16,159.18,Furniture,41,Online Banking,1,1015,1112.0,924
16,147.82,Furniture,41,Online Banking,1,1119,1182.0,924
16,147.82,Furniture,41,Online Banking,1,1119,1112.0,924
16,334.33,Books,41,Online Banking,1,1046,1182.0,924
16,334.33,Books,41,Online Banking,1,1046,1112.0,924
17,67.2,Groceries,8,Online Banking,0,1209,1232.0,752
17,67.2,Groceries,8,Online Banking,0,1209,1237.0,752
17,92.54,Electronics,8,Online Banking,0,1091,1232.0,752
17,92.54,Electronics,8,Online Banking,0,1091,1237.0,752
17,344.04,Electronics,8,Online Banking,0,1163,1232.0,752
17,344.04,Electronics,8,Online Banking,0,1163,1237.0,752
17,431.79,Books,8,Online Banking,0,1159,1232.0,752
17,431.79,Books,8,Online Banking,0,1159,1237.0,752
17,121.62,Furniture,8,Online Banking,0,1035,1232.0,752
17,121.62,Furniture,8,Online Banking,0,1035,1237.0,752
17,124.02,Clothing,8,Online Banking,0,1185,1232.0,752
17,124.02,Clothing,8,Online Banking,0,1185,1237.0,752
17,444.06,Groceries,8,Online Banking,0,1181,1232.0,752
17,444.06,Groceries,8,Online Banking,0,1181,1237.0,752
18,164.11,Groceries,37,Website,1,1216,1051.0,670
18,97.23,Furniture,37,Website,1,1121,1051.0,670
18,281.73,Books,37,Website,1,1245,1051.0,670
18,154.09,Furniture,37,Website,1,1324,1051.0,670
18,254.22,Books,37,Website,1,1349,1051.0,670
19,382.15,Furniture,39,Online Banking,0,1076,1031.0,931
19,382.15,Furniture,39,Online Banking,0,1076,1255.0,931
19,477.83,Furniture,39,Online Banking,0,1234,1031.0,931
19,477.83,Furniture,39,Online Banking,0,1234,1255.0,931
19,19.8,Groceries,39,Online Banking,0,1164,1031.0,931
19,19.8,Groceries,39,Online Banking,0,1164,1255.0,931
19,125.66,Furniture,39,Online Banking,0,1007,1031.0,931
19,125.66,Furniture,39,Online Banking,0,1007,1255.0,931
19,11.82,Clothing,39,Online Banking,0,1008,1031.0,931
19,11.82,Clothing,39,Online Banking,0,1008,1255.0,931
20,345.75,Groceries,16,Website,0,1170,1163.0,771
20,191.96,Electronics,16,Website,0,1012,1163.0,771
20,324.99,Clothing,16,Website,0,1330,1163.0,771
20,488.22,Clothing,16,Website,0,1033,1163.0,771
20,39.34,Groceries,16,Website,0,1071,1163.0,771
20,485.84,Clothing,16,Website,0,1106,1163.0,771
20,122.1,Groceries,16,Website,0,1100,1163.0,771
20,315.55,Furniture,16,Website,0,1259,1163.0,771
20,462.1,Books,16,Website,0,1269,1163.0,771
21,97.31,Books,18,Website,0,1316,,831
21,217.3,Groceries,18,Website,0,1264,,831
21,64.35,Books,18,Website,0,1303,,831
21,153.58,Books,18,Website,0,1285,,831
21,380.48,Groceries,18,Website,0,1149,,831
22,247.99,Furniture,42,Mobile App,0,1139,1356.0,872
22,247.99,Furniture,42,Mobile App,0,1139,1145.0,872
22,463.48,Groceries,42,Mobile App,0,1083,1356.0,872
22,463.48,Groceries,42,Mobile App,0,1083,1145.0,872
22,218.65,Clothing,42,Mobile App,0,1071,1356.0,872
22,218.65,Clothing,42,Mobile App,0,1071,1145.0,872
22,89.96,Furniture,42,Mobile App,0,1213,1356.0,872
22,89.96,Furniture,42,Mobile App,0,1213,1145.0,872
22,402.9,Books,42,Mobile App,0,1094,1356.0,872
22,402.9,Books,42,Mobile App,0,1094,1145.0,872
22,159.75,Furniture,42,Mobile App,0,1331,1356.0,872
22,159.75,Furniture,42,Mobile App,0,1331,1145.0,872
23,345.79,Groceries,19,Mobile App,0,1052,1286.0,810
23,345.79,Groceries,19,Mobile App,0,1052,1309.0,810
23,457.01,Books,19,Mobile App,0,1263,1286.0,810
23,457.01,Books,19,Mobile App,0,1263,1309.0,810
23,273.08,Groceries,19,Mobile App,0,1344,1286.0,810
23,273.08,Groceries,19,Mobile App,0,1344,1309.0,810
23,414.86,Books,19,Mobile App,0,1321,1286.0,810
23,414.86,Books,19,Mobile App,0,1321,1309.0,810
24,76.78,Clothing,12,Mobile App,0,1205,1057.0,721
24,128.8,Books,12,Mobile App,0,1017,1057.0,721
24,431.03,Furniture,12,Mobile App,0,1052,1057.0,721
24,485.5,Groceries,12,Mobile App,0,1321,1057.0,721
24,21.11,Clothing,12,Mobile App,0,1061,1057.0,721
25,330.41,Groceries,27,Mobile App,0,1106,1023.0,952
25,392.9,Books,27,Mobile App,0,1113,1023.0,952
25,41.46,Groceries,27,Mobile App,0,1083,1023.0,952
26,318.48,Books,45,Mobile App,1,1019,1017.0,726
26,45.91,Furniture,45,Mobile App,1,1001,1017.0,726
26,207.37,Clothing,45,Mobile App,1,1151,1017.0,726
27,288.66,Books,22,Mobile App,0,1231,1199.0,724
27,344.59,Furniture,22,Mobile App,0,1359,1199.0,724
27,390.78,Electronics,22,Mobile App,0,1225,1199.0,724
27,415.81,Electronics,22,Mobile App,0,1049,1199.0,724
27,191.92,Clothing,22,Mobile App,0,1159,1199.0,724
27,172.02,Groceries,22,Mobile App,0,1168,1199.0,724
27,348.97,Clothing,22,Mobile App,0,1321,1199.0,724
27,57.85,Groceries,22,Mobile App,0,1327,1199.0,724
28,56.85,Electronics,42,Online Banking,0,1011,1259.0,699
28,56.85,Electronics,42,Online Banking,0,1011,1028.0,699
28,329.36,Books,42,Online Banking,0,1337,1259.0,699
28,329.36,Books,42,Online Banking,0,1337,1028.0,699
28,467.92,Electronics,42,Online Banking,0,1167,1259.0,699
28,467.92,Electronics,42,Online Banking,0,1167,1028.0,699
28,339.61,Furniture,42,Online Banking,0,1357,1259.0,699
28,339.61,Furniture,42,Online Banking,0,1357,1028.0,699
28,325.01,Electronics,42,Online Banking,0,1113,1259.0,699
28,325.01,Electronics,42,Online Banking,0,1113,1028.0,699
28,183.51,Electronics,42,Online Banking,0,1055,1259.0,699
28,183.51,Electronics,42,Online Banking,0,1055,1028.0,699
29,438.71,Books,34,Website,0,1138,1107.0,753
29,438.71,Books,34,Website,0,1138,1259.0,753
29,25.15,Clothing,34,Website,0,1311,1107.0,753
29,25.15,Clothing,34,Website,0,1311,1259.0,753
29,389.21,Clothing,34,Website,0,1096,1107.0,753
29,389.21,Clothing,34,Website,0,1096,1259.0,753
30,257.88,Books,38,Website,0,1103,1269.0,805
30,257.88,Books,38,Website,0,1103,1074.0,805
30,448.78,Electronics,38,Website,0,1230,1269.0,805
30,448.78,Electronics,38,Website,0,1230,1074.0,805
31,314.38,Clothing,23,Online Banking,0,1020,1194.0,769
31,314.38,Clothing,23,Online Banking,0,1020,1234.0,769
31,101.96,Furniture,23,Online Banking,0,1350,1194.0,769
31,101.96,Furniture,23,Online Banking,0,1350,1234.0,769
31,184.39,Clothing,23,Online Banking,0,1245,1194.0,769
31,184.39,Clothing,23,Online Banking,0,1245,1234.0,769
31,194.45,Books,23,Online Banking,0,1285,1194.0,769
31,194.45,Books,23,Online Banking,0,1285,1234.0,769
31,313.38,Books,23,Online Banking,0,1097,1194.0,769
31,313.38,Books,23,Online Banking,0,1097,1234.0,769
32,460.5,Groceries,48,Mobile App,0,1123,,992
32,315.06,Electronics,48,Mobile App,0,1303,,992
32,111.98,Groceries,48,Mobile App,0,1141,,992
32,127.97,Books,48,Mobile App,0,1163,,992
32,210.01,Clothing,48,Mobile App,0,1086,,992
33,356.54,Clothing,24,Mobile App,1,1144,1213.0,859
33,332.46,Groceries,24,Mobile App,1,1052,1213.0,859
34,383.48,Clothing,44,Online Banking,0,1048,1180.0,905
34,383.48,Clothing,44,Online Banking,0,1048,1224.0,905
34,242.66,Furniture,44,Online Banking,0,1012,1180.0,905
34,242.66,Furniture,44,Online Banking,0,1012,1224.0,905
34,240.24,Clothing,44,Online Banking,0,1160,1180.0,905
34,240.24,Clothing,44,Online Banking,0,1160,1224.0,905
34,111.43,Furniture,44,Online Banking,0,1173,1180.0,905
34,111.43,Furniture,44,Online Banking,0,1173,1224.0,905
34,51.23,Electronics,44,Online Banking,0,1355,1180.0,905
34,51.23,Electronics,44,Online Banking,0,1355,1224.0,905
34,269.06,Books,44,Online Banking,0,1168,1180.0,905
34,269.06,Books,44,Online Banking,0,1168,1224.0,905
34,76.57,Clothing,44,Online Banking,0,1288,1180.0,905
34,76.57,Clothing,44,Online Banking,0,1288,1224.0,905
34,298.83,Clothing,44,Online Banking,0,1007,1180.0,905
34,298.83,Clothing,44,Online Banking,0,1007,1224.0,905
34,212.9,Electronics,44,Online Banking,0,1081,1180.0,905
34,212.9,Electronics,44,Online Banking,0,1081,1224.0,905
35,135.67,Furniture,19,Mobile App,0,1112,1175.0,855
35,471.59,Books,19,Mobile App,0,1270,1175.0,855
35,172.58,Electronics,19,Mobile App,0,1239,1175.0,855
36,97.55,Electronics,6,Online Banking,0,1188,1062.0,956
36,72.0,Electronics,6,Online Banking,0,1194,1062.0,956
36,445.86,Groceries,6,Online Banking,0,1302,1062.0,956
36,54.72,Electronics,6,Online Banking,0,1177,1062.0,956
36,452.54,Books,6,Online Banking,0,1063,1062.0,956
36,198.88,Clothing,6,Online Banking,0,1269,1062.0,956
37,487.83,Clothing,3,Online Banking,0,1022,1284.0,758
37,489.73,Clothing,3,Online Banking,0,1136,1284.0,758
37,288.97,Clothing,3,Online Banking,0,1274,1284.0,758
37,426.1,Furniture,3,Online Banking,0,1061,1284.0,758
37,413.56,Furniture,3,Online Banking,0,1205,1284.0,758
37,269.85,Clothing,3,Online Banking,0,1294,1284.0,758
37,495.59,Books,3,Online Banking,0,1357,1284.0,758
37,95.14,Groceries,3,Online Banking,0,1229,1284.0,758
37,200.11,Furniture,3,Online Banking,0,1284,1284.0,758
38,431.43,Books,47,Online Banking,0,1047,1279.0,667
38,24.88,Groceries,47,Online Banking,0,1309,1279.0,667
38,418.55,Groceries,47,Online Banking,0,1024,1279.0,667
39,439.79,Electronics,26,Online Banking,0,1131,,978
39,12.77,Groceries,26,Online Banking,0,1018,,978
39,90.54,Electronics,26,Online Banking,0,1166,,978
39,332.93,Furniture,26,Online Banking,0,1267,,978
39,315.91,Furniture,26,Online Banking,0,1264,,978
40,312.32,Electronics,20,Website,0,1297,1036.0,711
40,339.69,Furniture,20,Website,0,1352,1036.0,711
40,100.36,Electronics,20,Website,0,1209,1036.0,711
40,281.66,Groceries,20,Website,0,1234,1036.0,711
40,310.6,Groceries,20,Website,0,1149,1036.0,711
40,81.78,Furniture,20,Website,0,1231,1036.0,711
40,151.94,Groceries,20,Website,0,1185,1036.0,711
41,329.86,Furniture,38,Mobile App,1,1326,1306.0,813
41,33.36,Clothing,38,Mobile App,1,1317,1306.0,813
42,93.75,Books,10,Mobile App,0,1259,,800
42,110.57,Books,10,Mobile App,0,1069,,800
42,326.29,Groceries,10,Mobile App,0,1161,,800
43,218.4,Groceries,25,Mobile App,0,1245,1272.0,853
43,218.4,Groceries,25,Mobile App,0,1245,1043.0,853
43,305.2,Clothing,25,Mobile App,0,1124,1272.0,853
43,305.2,Clothing,25,Mobile App,0,1124,1043.0,853
43,380.34,Groceries,25,Mobile App,0,1057,1272.0,853
43,380.34,Groceries,25,Mobile App,0,1057,1043.0,853
43,256.88,Clothing,25,Mobile App,0,1273,1272.0,853
43,256.88,Clothing,25,Mobile App,0,1273,1043.0,853
43,325.4,Electronics,25,Mobile App,0,1110,1272.0,853
43,325.4,Electronics,25,Mobile App,0,1110,1043.0,853
43,396.79,Books,25,Mobile App,0,1304,1272.0,853
43,396.79,Books,25,Mobile App,0,1304,1043.0,853
43,330.62,Clothing,25,Mobile App,0,1166,1272.0,853
43,330.62,Clothing,25,Mobile App,0,1166,1043.0,853
44,423.71,Groceries,35,Mobile App,0,1036,1255.0,681
44,227.58,Electronics,35,Mobile App,0,1180,1255.0,681
44,36.53,Groceries,35,Mobile App,0,1326,1255.0,681
45,300.42,Groceries,49,Online Banking,0,1006,1187.0,753
46,134.67,Electronics,24,Online Banking,1,1131,,786
47,283.35,Furniture,21,Website,0,1255,,889
47,154.22,Furniture,21,Website,0,1074,,889
47,180.48,Groceries,21,Website,0,1050,,889
47,49.88,Electronics,21,Website,0,1040,,889
47,303.45,Clothing,21,Website,0,1085,,889
47,158.06,Books,21,Website,0,1274,,889
47,336.93,Furniture,21,Website,0,1271,,889
48,316.09,Books,34,Website,0,1201,,835
48,118.52,Clothing,34,Website,0,1153,,835
48,170.22,Electronics,34,Website,0,1020,,835
48,429.87,Furniture,34,Website,0,1208,,835
48,191.81,Groceries,34,Website,0,1118,,835
48,72.34,Books,34,Website,0,1164,,835
48,298.44,Electronics,34,Website,0,1222,,835
49,223.89,Electronics,18,Online Banking,0,1205,,948
49,62.73,Books,18,Online Banking,0,1303,,948
49,354.86,Groceries,18,Online Banking,0,1285,,948
50,413.93,Groceries,19,Online Banking,0,1116,1305.0,802
50,413.93,Groceries,19,Online Banking,0,1116,1056.0,802
50,469.96,Groceries,19,Online Banking,0,1354,1305.0,802
50,469.96,Groceries,19,Online Banking,0,1354,1056.0,802
50,361.72,Clothing,19,Online Banking,0,1141,1305.0,802
50,361.72,Clothing,19,Online Banking,0,1141,1056.0,802
50,269.01,Furniture,19,Online Banking,0,1020,1305.0,802
50,269.01,Furniture,19,Online Banking,0,1020,1056.0,802
51,23.42,Books,3,Mobile App,1,1245,,694
51,476.36,Electronics,3,Mobile App,1,1280,,694
51,50.08,Furniture,3,Mobile App,1,1162,,694
52,401.25,Groceries,6,Mobile App,0,1315,,951
53,218.92,Furniture,20,Mobile App,0,1151,,723
53,420.01,Books,20,Mobile App,0,1021,,723
53,34.48,Groceries,20,Mobile App,0,1001,,723
53,195.81,Groceries,20,Mobile App,0,1055,,723
53,64.35,Groceries,20,Mobile App,0,1291,,723
53,252.85,Books,20,Mobile App,0,1139,,723
53,68.92,Clothing,20,Mobile App,0,1209,,723
54,178.11,Groceries,22,Online Banking,0,1199,1351.0,978
54,178.11,Groceries,22,Online Banking,0,1199,1038.0,978
54,283.1,Books,22,Online Banking,0,1178,1351.0,978
54,283.1,Books,22,Online Banking,0,1178,1038.0,978
55,101.59,Clothing,33,Website,0,1114,,768
55,433.0,Furniture,33,Website,0,1206,,768
55,125.76,Groceries,33,Website,0,1265,,768
55,127.82,Clothing,33,Website,0,1355,,768
55,341.18,Furniture,33,Website,0,1275,,768
56,138.07,Groceries,14,Mobile App,0,1172,,766
56,365.65,Books,14,Mobile App,0,1176,,766
56,462.05,Electronics,14,Mobile App,0,1114,,766
56,255.32,Clothing,14,Mobile App,0,1226,,766
56,222.37,Books,14,Mobile App,0,1014,,766
57,295.23,Electronics,44,Online Banking,0,1031,1022.0,797
57,86.35,Books,44,Online Banking,0,1188,1022.0,797
57,216.17,Groceries,44,Online Banking,0,1311,1022.0,797
58,445.85,Clothing,9,Online Banking,0,1296,1165.0,891
58,445.85,Clothing,9,Online Banking,0,1296,1342.0,891
58,356.52,Electronics,9,Online Banking,0,1064,1165.0,891
58,356.52,Electronics,9,Online Banking,0,1064,1342.0,891
58,326.58,Clothing,9,Online Banking,0,1041,1165.0,891
58,326.58,Clothing,9,Online Banking,0,1041,1342.0,891
58,314.01,Books,9,Online Banking,0,1258,1165.0,891
58,314.01,Books,9,Online Banking,0,1258,1342.0,891
58,467.63,Clothing,9,Online Banking,0,1313,1165.0,891
58,467.63,Clothing,9,Online Banking,0,1313,1342.0,891
58,305.23,Groceries,9,Online Banking,0,1267,1165.0,891
58,305.23,Groceries,9,Online Banking,0,1267,1342.0,891
59,139.62,Electronics,45,Online Banking,0,1157,,653
59,51.58,Electronics,45,Online Banking,0,1061,,653
59,101.31,Furniture,45,Online Banking,0,1028,,653
60,10.61,Electronics,25,Mobile App,0,1210,1204.0,937
60,10.61,Electronics,25,Mobile App,0,1210,1277.0,937
60,94.75,Clothing,25,Mobile App,0,1009,1204.0,937
60,94.75,Clothing,25,Mobile App,0,1009,1277.0,937
60,457.37,Groceries,25,Mobile App,0,1251,1204.0,937
60,457.37,Groceries,25,Mobile App,0,1251,1277.0,937
60,218.36,Books,25,Mobile App,0,1330,1204.0,937
60,218.36,Books,25,Mobile App,0,1330,1277.0,937
61,252.72,Furniture,47,Website,1,1341,1263.0,637
61,308.15,Electronics,47,Website,1,1079,1263.0,637
61,118.1,Electronics,47,Website,1,1322,1263.0,637
62,91.91,Books,16,Mobile App,0,1033,1002.0,759
62,91.91,Books,16,Mobile App,0,1033,1302.0,759
62,116.15,Groceries,16,Mobile App,0,1359,1002.0,759
62,116.15,Groceries,16,Mobile App,0,1359,1302.0,759
62,272.02,Clothing,16,Mobile App,0,1120,1002.0,759
62,272.02,Clothing,16,Mobile App,0,1120,1302.0,759
62,359.92,Electronics,16,Mobile App,0,1098,1002.0,759
62,359.92,Electronics,16,Mobile App,0,1098,1302.0,759
63,387.43,Groceries,7,Mobile App,0,1299,,852
63,68.98,Electronics,7,Mobile App,0,1016,,852
63,189.74,Books,7,Mobile App,0,1030,,852
63,436.58,Clothing,7,Mobile App,0,1020,,852
63,115.73,Furniture,7,Mobile App,0,1175,,852
63,328.22,Groceries,7,Mobile App,0,1299,,852
63,324.69,Furniture,7,Mobile App,0,1035,,852
63,229.33,Furniture,7,Mobile App,0,1285,,852
63,124.41,Furniture,7,Mobile App,0,1244,,852
64,286.35,Furniture,11,Online Banking,0,1011,,844
64,184.28,Electronics,11,Online Banking,0,1241,,844
64,494.58,Clothing,11,Online Banking,0,1126,,844
65,118.54,Groceries,27,Mobile App,0,1042,,730
65,195.94,Electronics,27,Mobile App,0,1084,,730
65,165.51,Groceries,27,Mobile App,0,1169,,730
65,417.53,Electronics,27,Mobile App,0,1165,,730
65,462.37,Furniture,27,Mobile App,0,1067,,730
66,209.63,Groceries,40,Online Banking,0,1186,,769
66,202.31,Clothing,40,Online Banking,0,1327,,769
66,78.23,Clothing,40,Online Banking,0,1026,,769
66,176.53,Books,40,Online Banking,0,1297,,769
66,165.81,Groceries,40,Online Banking,0,1116,,769
66,19.43,Groceries,40,Online Banking,0,1102,,769
66,407.13,Electronics,40,Online Banking,0,1345,,769
66,150.04,Electronics,40,Online Banking,0,1008,,769
67,84.61,Clothing,17,Online Banking,0,1327,1244.0,794
67,84.61,Clothing,17,Online Banking,0,1327,1222.0,794
67,285.49,Clothing,17,Online Banking,0,1132,1244.0,794
67,285.49,Clothing,17,Online Banking,0,1132,1222.0,794
67,30.24,Books,17,Online Banking,0,1050,1244.0,794
67,30.24,Books,17,Online Banking,0,1050,1222.0,794
67,301.42,Clothing,17,Online Banking,0,1185,1244.0,794
67,301.42,Clothing,17,Online Banking,0,1185,1222.0,794
68,57.28,Electronics,5,Website,1,1162,1206.0,792
68,57.28,Electronics,5,Website,1,1162,1337.0,792
68,363.53,Groceries,5,Website,1,1063,1206.0,792
68,363.53,Groceries,5,Website,1,1063,1337.0,792
68,237.01,Books,5,Website,1,1053,1206.0,792
68,237.01,Books,5,Website,1,1053,1337.0,792
68,228.66,Clothing,5,Website,1,1231,1206.0,792
68,228.66,Clothing,5,Website,1,1231,1337.0,792
69,191.33,Books,29,Mobile App,0,1206,1085.0,681
69,293.62,Furniture,29,Mobile App,0,1045,1085.0,681
69,421.42,Books,29,Mobile App,0,1025,1085.0,681
69,132.16,Clothing,29,Mobile App,0,1287,1085.0,681
70,404.42,Furniture,10,Mobile App,0,1016,,924
70,406.93,Electronics,10,Mobile App,0,1138,,924
70,363.4,Clothing,10,Mobile App,0,1122,,924
70,401.39,Furniture,10,Mobile App,0,1175,,924
70,284.85,Clothing,10,Mobile App,0,1359,,924
70,492.36,Books,10,Mobile App,0,1024,,924
70,100.63,Furniture,10,Mobile App,0,1349,,924
71,166.05,Groceries,47,Online Banking,1,1354,1342.0,769
71,166.05,Groceries,47,Online Banking,1,1354,1260.0,769
71,172.53,Groceries,47,Online Banking,1,1063,1342.0,769
71,172.53,Groceries,47,Online Banking,1,1063,1260.0,769
71,136.01,Clothing,47,Online Banking,1,1056,1342.0,769
71,136.01,Clothing,47,Online Banking,1,1056,1260.0,769
72,331.07,Electronics,25,Online Banking,1,1344,1355.0,883
72,331.07,Electronics,25,Online Banking,1,1344,1361.0,883
72,184.84,Clothing,25,Online Banking,1,1335,1355.0,883
72,184.84,Clothing,25,Online Banking,1,1335,1361.0,883
